topic_0,topic_1,topic_2,topic_3,topic_4
0.0010840147,0.0013143215,0.0012153318,0.99463683,0.0017494855
0.0010840147,0.0013143215,0.0012153318,0.99463683,0.0017494855
0.0010840147,0.0013143215,0.0012153318,0.99463683,0.0017494855
0.0010840147,0.0013143215,0.0012153318,0.99463683,0.0017494855
0.0038289437,0.0046424307,0.0042927805,0.9810564,0.0061795115
0.002422107,0.002936701,0.00271552,0.9880166,0.0039090253
0.002422107,0.002936701,0.00271552,0.9880166,0.0039090253
0.0032067238,0.0038880156,0.0035951852,0.9841348,0.005175314
0.0014970014,0.0018150503,0.0016783477,0.9925936,0.0024160026
0.0017645829,0.0021394815,0.001978344,0.9912697,0.0028478508
0.0017645829,0.0021394815,0.001978344,0.9912697,0.0028478508
0.0017645828,0.0021394813,0.0019783438,0.9912697,0.0028478506
0.004762801,0.9750704,0.005339765,0.0071402704,0.0076866583
0.004762801,0.9750704,0.005339765,0.0071402704,0.0076866583
0.004762802,0.9750704,0.005339766,0.007140272,0.00768666
0.0038288166,0.0046422766,0.004292638,0.0057400647,0.9814962
0.0038288166,0.0046422766,0.004292638,0.0057400647,0.9814962
0.0038288166,0.0046422766,0.004292638,0.0057400647,0.9814962
0.003828817,0.004642277,0.0042926385,0.0057400656,0.9814962
0.0038289698,0.9799583,0.00429281,0.0057402947,0.0061795535
0.0038289698,0.9799583,0.00429281,0.0057402947,0.0061795535
0.0038289698,0.9799583,0.00429281,0.0057402947,0.0061795535
0.017431833,0.021135353,0.9071663,0.02613336,0.028133139
0.009233493,0.011195216,0.9508269,0.013842619,0.014901885
0.009233493,0.011195216,0.9508269,0.013842619,0.014901885
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0062789316,0.96713483,0.007039559,0.009413215,0.010133534
0.0062789316,0.96713483,0.007039559,0.009413215,0.010133534
0.006277966,0.9671399,0.0070384764,0.009411767,0.010131975
0.0062779654,0.9671399,0.007038476,0.009411766,0.010131974
0.0062779654,0.9671399,0.007038476,0.009411766,0.010131974
0.006277965,0.9671399,0.0070384755,0.009411766,0.010131973
0.017485678,0.90847635,0.019603888,0.026214086,0.02822004
0.0062796813,0.9671309,0.0070403996,0.009414339,0.0101347435
0.0062796823,0.9671309,0.007040401,0.00941434,0.010134745
0.006279682,0.9671309,0.0070404,0.009414339,0.010134744
0.0062812925,0.0076157986,0.007042206,0.009416754,0.96964395
0.009229741,0.9516897,0.010347829,0.013836994,0.014895829
0.00922974,0.9516897,0.010347827,0.013836993,0.0148958275
0.0019383781,0.0023502007,0.0021731926,0.0029059674,0.99063224
0.0019383777,0.0023502002,0.002173192,0.002905967,0.99063224
0.0019383781,0.0023502007,0.0021731926,0.0029059674,0.99063224
0.0019383777,0.0023502002,0.002173192,0.002905967,0.99063224
0.0019383777,0.0023502002,0.002173192,0.002905967,0.99063224
0.0019383781,0.0023502007,0.0021731926,0.0029059674,0.99063224
0.009229666,0.95169014,0.010347744,0.013836881,0.014895707
0.009229666,0.95169014,0.010347744,0.013836881,0.014895707
0.009229665,0.95169014,0.010347743,0.013836879,0.0148957055
0.009229666,0.95169014,0.010347744,0.013836881,0.014895707
0.0032038132,0.0038844866,0.003591922,0.0048030755,0.9845167
0.0032038132,0.0038844866,0.003591922,0.0048030755,0.9845167
0.003203813,0.0038844864,0.0035919216,0.004803075,0.9845167
0.0062782043,0.96713865,0.0070387437,0.009412125,0.010132359
0.0062782043,0.96713865,0.0070387437,0.009412125,0.010132359
0.0062782043,0.96713865,0.0070387437,0.009412125,0.010132359
0.009230983,0.011192173,0.9508403,0.0138388565,0.014897834
0.0092309825,0.011192172,0.9508403,0.013838855,0.014897832
0.009230888,0.95168376,0.010349114,0.013838713,0.01489768
0.001938283,0.98985463,0.002173086,0.002905825,0.0031281845
0.001938283,0.98985463,0.002173086,0.002905825,0.0031281845
0.0019382832,0.98985463,0.0021730862,0.0029058252,0.0031281847
0.001938283,0.98985463,0.002173086,0.002905825,0.0031281845
0.0019382832,0.98985463,0.0021730862,0.0029058252,0.0031281847
0.0019382832,0.98985463,0.0021730862,0.0029058252,0.0031281847
0.0019382834,0.98985463,0.0021730864,0.0029058254,0.003128185
0.001938283,0.98985463,0.002173086,0.002905825,0.0031281845
0.001938283,0.98985463,0.002173086,0.002905825,0.0031281845
0.0062775104,0.9671423,0.007037966,0.0094110845,0.01013124
0.0038303146,0.004644093,0.9796015,0.0057423105,0.006181724
0.0038303141,0.0046440926,0.9796015,0.00574231,0.0061817234
0.0038303146,0.004644093,0.9796015,0.0057423105,0.006181724
0.003830315,0.0046440936,0.9796015,0.005742311,0.0061817244
0.0038292096,0.004642753,0.0042930786,0.0057406537,0.9814943
0.0038292096,0.004642753,0.0042930786,0.0057406537,0.9814943
0.0038292091,0.0046427525,0.004293078,0.0057406533,0.9814943
0.0038292091,0.0046427525,0.004293078,0.0057406533,0.9814943
0.00922932,0.011190156,0.010347357,0.013836362,0.9553968
0.00922932,0.011190156,0.010347357,0.013836362,0.9553968
0.009229319,0.0111901555,0.010347355,0.0138363615,0.9553968
0.006279716,0.9671307,0.0070404382,0.009414391,0.010134799
0.0062797153,0.9671307,0.007040438,0.00941439,0.0101347985
0.006289025,0.967082,0.007050875,0.0094283465,0.0101498235
0.0032053082,0.98322266,0.0035935983,0.0048053167,0.0051730294
0.003205309,0.98322266,0.003593599,0.004805318,0.005173031
0.003205308,0.98322266,0.0035935978,0.0048053167,0.0051730294
0.009231429,0.011192713,0.9508379,0.013839523,0.014898553
0.009231428,0.011192711,0.9508379,0.013839522,0.014898551
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.45221782,0.0076141236,0.5206183,0.009414683,0.010135114
0.45224684,0.007614124,0.5205893,0.009414684,0.010135114
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0024153343,0.9873576,0.0027079273,0.0036210082,0.003898095
0.0024153339,0.9873576,0.0027079266,0.0036210073,0.0038980942
0.002415334,0.9873576,0.0027079268,0.0036210078,0.0038980946
0.002415334,0.9873576,0.0027079268,0.0036210078,0.0038980946
0.002415334,0.9873576,0.0027079268,0.0036210078,0.0038980946
0.0062779696,0.00761177,0.0070384806,0.009411773,0.96966
0.0038292527,0.9799568,0.004293127,0.0057407185,0.0061800103
0.0019384564,0.7083953,0.0021732803,0.0029060848,0.28458685
0.0019384564,0.7083552,0.0021732803,0.0029060848,0.284627
0.0019384564,0.7082708,0.0021732803,0.0029060848,0.28471142
0.0019384563,0.7082738,0.00217328,0.0029060845,0.28470826
0.0019384564,0.7082971,0.0021732803,0.0029060848,0.28468502
0.0019384564,0.70842195,0.0021732803,0.0029060848,0.28456017
0.0019384564,0.7082324,0.0021732803,0.0029060848,0.28474978
0.004761604,0.9750767,0.005338423,0.007138476,0.0076847267
0.004761604,0.9750767,0.005338423,0.007138476,0.0076847267
0.009229924,0.011190888,0.010348033,0.013837268,0.95539385
0.009229921,0.011190886,0.01034803,0.013837264,0.95539385
0.002151841,0.9887368,0.0024125145,0.0032259857,0.0034728446
0.002151841,0.9887368,0.0024125145,0.0032259857,0.0034728446
0.0047617643,0.97507584,0.0053386027,0.0071387165,0.0076849856
0.004761761,0.97507584,0.005338599,0.0071387114,0.00768498
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177392,0.9936261,0.0013652557,0.0018256038,0.0019653027
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0012177393,0.9936261,0.0013652558,0.001825604,0.001965303
0.0062793703,0.0076134684,0.0070400513,0.009413873,0.9696532
0.0062793707,0.007613469,0.0070400517,0.009413874,0.9696532
0.006279371,0.00761347,0.007040052,0.009413875,0.9696532
0.017439093,0.9087202,0.01955166,0.02614425,0.028144859
0.017439093,0.9087202,0.01955166,0.02614425,0.028144859
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0014968714,0.9921651,0.001678202,0.0022440718,0.0024157926
0.0014968714,0.9921651,0.0016782018,0.0022440716,0.0024157926
0.0014968712,0.9921651,0.0016782016,0.0022440713,0.0024157923
0.0038315563,0.97994477,0.0042957095,0.0057441723,0.0061837276
0.0038315565,0.97994477,0.00429571,0.0057441727,0.0061837286
0.017424075,0.021125948,0.9072076,0.026121734,0.028120622
0.004763003,0.97506934,0.0053399918,0.0071405736,0.0076869847
0.0027556878,0.9855761,0.0030895108,0.0041312575,0.0044473894
0.0027556883,0.9855761,0.0030895113,0.004131258,0.0044473903
0.0027556883,0.9855761,0.0030895113,0.004131258,0.0044473903
0.0027556883,0.9855761,0.0030895113,0.004131258,0.0044473903
0.0027556883,0.9855761,0.0030895113,0.004131258,0.0044473903
0.0027556885,0.9855761,0.0030895118,0.0041312585,0.004447391
0.009231141,0.011192364,0.010349398,0.013839092,0.95538795
0.009231142,0.011192365,0.010349399,0.013839094,0.95538795
0.009231142,0.011192365,0.010349399,0.013839094,0.95538795
0.0027557355,0.98557585,0.0030895644,0.0041313292,0.0044474667
0.0027557355,0.98557585,0.0030895644,0.004131329,0.004447466
0.0027557355,0.98557585,0.0030895644,0.0041313292,0.0044474667
0.0027557355,0.98557585,0.0030895644,0.004131329,0.004447466
0.0027557358,0.98557585,0.0030895646,0.0041313292,0.004447467
0.004757869,0.005768713,0.0053342357,0.007132877,0.9770063
0.0047578695,0.005768714,0.005334236,0.0071328776,0.97700626
0.004757869,0.005768713,0.0053342357,0.007132877,0.9770063
0.009232317,0.95167625,0.010350716,0.013840855,0.014899986
0.009232315,0.95167625,0.010350715,0.013840854,0.014899984
0.009232317,0.95167625,0.010350716,0.013840855,0.014899986
0.0092491545,0.95158815,0.010369593,0.013866098,0.01492716
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.0024163045,0.98735255,0.002709015,0.0036224627,0.003899661
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.0024163045,0.98735255,0.002709015,0.0036224627,0.003899661
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.002416305,0.98735255,0.0027090153,0.0036224632,0.0038996614
0.006277747,0.96714103,0.007038231,0.009411439,0.010131622
0.0062777475,0.96714103,0.0070382315,0.00941144,0.010131623
0.0062777475,0.96714103,0.0070382315,0.00941144,0.010131623
0.0032062184,0.9832179,0.0035946185,0.0048066815,0.0051744985
0.0032062177,0.9832179,0.0035946178,0.00480668,0.005174497
0.0062775374,0.96714216,0.007037996,0.0094111245,0.010131284
0.0062775374,0.96714216,0.007037996,0.0094111245,0.010131284
0.00923191,0.9516784,0.01035026,0.013840245,0.014899329
0.004757023,0.97510064,0.005333287,0.007131608,0.0076773334
0.004757023,0.97510064,0.005333287,0.007131608,0.0076773334
0.0047570234,0.97510064,0.0053332876,0.007131609,0.0076773344
0.0038287921,0.9799592,0.0042926106,0.005740028,0.0061792666
0.0038287921,0.9799592,0.0042926106,0.005740028,0.0061792666
0.0038287921,0.9799592,0.0042926106,0.005740028,0.0061792666
0.0038287924,0.9799592,0.004292611,0.005740029,0.006179267
0.0038287921,0.9799592,0.0042926106,0.005740028,0.0061792666
0.0062779505,0.96713996,0.007038459,0.009411744,0.0101319505
0.00627795,0.96714,0.0070384587,0.009411744,0.01013195
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0021509046,0.00260788,0.0024114645,0.0032245817,0.9896052
0.0038292808,0.0046428395,0.0042931587,0.005740761,0.98149395
0.004763855,0.9750649,0.0053409473,0.0071418514,0.0076883603
0.004763856,0.9750649,0.005340948,0.0071418523,0.007688361
0.0024157548,0.9873554,0.0027083987,0.0036216385,0.0038987738
0.0024157546,0.9873555,0.0027083983,0.003621638,0.0038987733
0.0024158026,0.0029290575,0.98713464,0.00362171,0.0038988506
0.0024157546,0.9873555,0.0027083983,0.003621638,0.0038987733
0.0024157548,0.9873554,0.0027083987,0.0036216385,0.0038987738
0.01742314,0.9088037,0.019533772,0.02612033,0.02811911
0.006286649,0.9670945,0.0070482115,0.009424785,0.010145988
0.009229783,0.011190717,0.010347875,0.013837056,0.9553945
0.009229783,0.011190717,0.010347875,0.013837056,0.9553945
0.017423965,0.90879935,0.019534698,0.026121568,0.028120443
0.0027562052,0.46255836,0.0030900908,0.004132033,0.5274633
0.002756206,0.46407574,0.003090092,0.0041320343,0.5259459
0.002756205,0.46266997,0.0030900906,0.0041320324,0.5273517
0.002756206,0.46402702,0.003090092,0.0041320343,0.52599466
0.002756206,0.4640339,0.003090092,0.0041320347,0.5259878
0.0062830555,0.007617937,0.007044183,0.009419398,0.9696354
0.006283056,0.0076179374,0.0070441836,0.009419398,0.9696354
0.006283056,0.0076179374,0.0070441836,0.009419398,0.9696354
0.017423857,0.90879995,0.019534577,0.026121404,0.028120266
0.017421693,0.021123057,0.01953215,0.02611816,0.915805
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0047567347,0.005767338,0.005332964,0.007131176,0.9770118
0.0047567347,0.005767338,0.005332964,0.007131176,0.9770118
0.0047567342,0.005767337,0.0053329635,0.0071311756,0.9770118
0.0062972996,0.007635207,0.0070601525,0.009440753,0.9695666
0.017423209,0.021124898,0.90721226,0.026120434,0.028119223
0.0032038426,0.0038845225,0.003591955,0.0048031197,0.98451656
0.0032038423,0.003884522,0.0035919547,0.004803119,0.98451656
0.0032038426,0.0038845225,0.003591955,0.0048031197,0.98451656
0.0032038423,0.003884522,0.0035919547,0.004803119,0.98451656
0.0032038423,0.003884522,0.0035919547,0.004803119,0.98451656
0.0021540874,0.002611739,0.0024150328,0.0032293533,0.98958975
0.0021540874,0.002611739,0.0024150328,0.0032293533,0.98958975
0.0021540874,0.002611739,0.0024150328,0.0032293533,0.98958975
0.0021540874,0.002611739,0.0024150328,0.0032293533,0.98958975
0.0021540876,0.0026117393,0.002415033,0.0032293538,0.98958975
0.0062776483,0.0076113804,0.0070381206,0.009411291,0.96966153
0.006277648,0.00761138,0.00703812,0.00941129,0.96966153
0.0047639594,0.0057760975,0.005341064,0.0071420074,0.9769769
0.0047639585,0.005776096,0.005341063,0.007142006,0.9769769
0.0047571547,0.9751,0.005333435,0.007131806,0.0076775462
0.004757757,0.005768577,0.00533411,0.0071327086,0.97700685
0.004757757,0.005768577,0.00533411,0.0071327086,0.97700685
0.0038357005,0.25739273,0.004300356,0.005750385,0.7287208
0.0038357095,0.25906354,0.004300366,0.0057503986,0.72705
0.009259459,0.011226698,0.010381146,0.0138815455,0.9552511
0.009259459,0.011226698,0.010381146,0.0138815455,0.9552511
0.0092594875,0.011226733,0.010381179,0.013881589,0.955251
0.009259459,0.011226698,0.010381146,0.0138815455,0.9552511
0.009259458,0.011226697,0.0103811445,0.013881544,0.9552511
0.017425258,0.02112738,0.019536147,0.026123505,0.91578776
0.003830781,0.0046446584,0.0042948406,0.0057430095,0.9814867
0.003830781,0.0046446584,0.0042948406,0.0057430095,0.9814867
0.003830782,0.00464466,0.0042948416,0.0057430114,0.9814867
0.003830781,0.0046446584,0.0042948406,0.0057430095,0.9814867
0.003835839,0.0046507907,0.004300511,0.0057505923,0.98146224
0.0038358392,0.004650791,0.0043005114,0.005750593,0.98146224
0.003835839,0.0046507907,0.004300511,0.0057505923,0.98146224
0.003835839,0.0046507907,0.004300511,0.0057505923,0.98146224
0.006281937,0.0076165805,0.0070429286,0.009417721,0.9696408
0.009230725,0.011191859,0.010348931,0.013838468,0.95539
0.009230725,0.011191859,0.010348931,0.013838468,0.95539
0.009230717,0.0111918505,0.0103489235,0.013838457,0.95539004
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398639,0.002352002,0.0021748582,0.0029081947,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398639,0.002352002,0.0021748582,0.0029081947,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.0019398639,0.002352002,0.0021748582,0.0029081947,0.9906251
0.0019398639,0.002352002,0.0021748582,0.0029081947,0.9906251
0.0019398634,0.0023520016,0.0021748578,0.0029081942,0.9906251
0.00923066,0.011191782,0.010348859,0.013838372,0.9553903
0.00923066,0.011191782,0.010348859,0.013838372,0.9553903
0.004756463,0.0057670083,0.0053326595,0.007130769,0.9770131
0.0047564628,0.005767008,0.005332659,0.007130768,0.9770131
0.0047564628,0.005767008,0.005332659,0.007130768,0.9770131
0.004756463,0.0057670083,0.0053326595,0.007130769,0.9770131
0.004756366,0.0057668905,0.9746698,0.0071306233,0.007676273
0.017503785,0.021222593,0.019624189,0.026241232,0.91540825
0.017422302,0.90880805,0.019532833,0.026119074,0.02811776
0.017422302,0.90880805,0.019532833,0.026119074,0.02811776
0.0027576901,0.0033435815,0.0030917558,0.004134259,0.9866727
0.002757691,0.0033435829,0.003091757,0.0041342606,0.9866727
0.0027576901,0.0033435815,0.0030917558,0.004134259,0.9866727
0.00275769,0.0033435812,0.0030917556,0.0041342587,0.9866727
0.009252571,0.011218347,0.010373424,0.013871219,0.9552844
0.0092525715,0.011218348,0.010373425,0.013871221,0.9552844
0.006278118,0.00761195,0.0070386473,0.009411995,0.96965927
0.0062781186,0.0076119504,0.007038648,0.009411996,0.96965927
0.006278118,0.00761195,0.0070386473,0.009411995,0.96965927
0.0032048835,0.9832249,0.003593122,0.00480468,0.005172344
0.0032048835,0.9832249,0.003593122,0.00480468,0.005172344
0.0032048835,0.9832249,0.003593122,0.00480468,0.005172344
0.003832037,0.0046461816,0.004296249,0.005744893,0.9814806
0.0038320376,0.0046461816,0.0042962492,0.0057448936,0.9814806
0.0016193782,0.001963427,0.0018155492,0.0024277307,0.9921739
0.0016193781,0.0019634268,0.001815549,0.0024277307,0.9921739
0.0016193782,0.001963427,0.0018155492,0.0024277307,0.9921739
0.0016193781,0.0019634268,0.001815549,0.0024277307,0.9921739
0.0016193782,0.001963427,0.0018155492,0.0024277307,0.9921739
0.0016193781,0.0019634268,0.001815549,0.0024277307,0.9921739
0.0016193781,0.0019634268,0.001815549,0.0024277307,0.9921739
0.0016193782,0.001963427,0.0018155492,0.0024277307,0.9921739
0.0016193783,0.001963427,0.0018155493,0.002427731,0.9921739
0.0016193783,0.001963427,0.0018155493,0.002427731,0.9921739
0.0016193781,0.0019634268,0.001815549,0.0024277307,0.9921739
0.0032109423,0.0038931302,0.0035999147,0.0048137633,0.9844822
0.0032109416,0.0038931298,0.003599914,0.0048137624,0.9844822
0.0032109423,0.0038931302,0.0035999147,0.0048137633,0.9844822
0.009250357,0.011215663,0.010370942,0.013867901,0.9552951
0.009250357,0.011215663,0.010370942,0.013867901,0.9552951
0.006277606,0.0076113287,0.0070380727,0.009411228,0.9696618
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.0024182447,0.0029320186,0.0027111901,0.0036253713,0.98831314
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.002418244,0.0029320174,0.0027111892,0.00362537,0.9883132
0.0024182445,0.0029320181,0.00271119,0.003625371,0.98831314
0.0027564992,0.0033421374,0.0030904205,0.004132474,0.9866785
